date,close,open,high,low,volume
2020-06-09,246.19113997270298,245.07919053648402,249.96282443794763,242.0668042032938,1000000000
2020-06-10,246.3757398563151,247.02950319235507,249.48295030657388,241.95853227509483,1000000000
2020-06-11,247.41674811723047,247.53921202007047,249.0855233474859,246.89713343226538,1000000000
2020-06-12,247.94972163923808,248.5812706916129,250.63424891539805,245.36774219023738,1000000000
2020-06-15,249.30423708399013,250.40537425059483,253.1528020574544,245.85813692027827,1000000000
2020-06-16,249.8181473388464,249.1912360073892,253.83048194157575,245.64666793560423,1000000000
2020-06-17,250.59224665392597,249.4105445968176,251.38362530896157,248.6417177210704,1000000000
2020-06-18,250.2455574498745,250.74518043915282,250.74518043915282,246.4556118592209,1000000000
2020-06-19,250.96148993010314,252.18234926592777,255.83593955440818,246.46570163423033,1000000000
2020-06-22,251.14912128992643,251.19591899289472,254.2038428062156,247.38383582086675,1000000000
2020-06-23,251.80555858062203,250.93377638565465,256.56569828066205,249.6992195365462,1000000000
2020-06-24,252.14686332538383,251.88880834530826,256.55457866979765,250.99891338796667,1000000000
2020-06-25,253.36398656071623,252.74458518861715,257.44413546918906,252.6862855870149,1000000000
2020-06-26,253.2453187543389,252.19890745477818,256.4064906238597,252.19890745477818,1000000000
2020-06-29,253.51396325121934,253.93657887475368,257.4249852793297,251.4307428120785,1000000000
2020-06-30,253.96178453281286,254.88015641570178,258.6886281101159,252.44113001467787,1000000000
2020-07-01,252.87217813324867,253.88099733238872,257.2647234844737,248.43998846293167,1000000000
2020-07-02,253.02092515467965,252.16525026986832,254.06545324767814,251.5328975800295,1000000000
2020-07-03,254.1055270762208,253.59613658085235,256.5907898050575,249.74970938477583,1000000000
2020-07-06,254.54148766182976,253.71249603432167,254.95528257591607,250.22569904823405,1000000000
2020-07-07,255.2673109258506,255.55682703103045,258.75951965996046,252.4741777469758,1000000000
2020-07-08,255.57380300980807,256.4745219288388,256.5412283837098,251.1690926939891,1000000000
2020-07-09,256.28637456382484,255.82749538494636,260.37014616567467,254.27549365132674,1000000000
2020-07-10,256.4817463602475,255.83934263748665,259.66912277934404,254.27202838968245,1000000000
2020-07-13,257.2270783517298,257.3454318868656,259.33456434809005,256.00152929039785,1000000000
2020-07-14,257.49991019611497,257.7356670154754,261.5809230300994,253.84981213860723,1000000000
2020-07-15,259.25160760645593,260.14287469134706,263.7279483175512,256.8771483891678,1000000000
2020-07-16,260.17500485053756,261.013578947317,261.6280237335681,260.05052237223794,1000000000
2020-07-17,259.85977577987455,259.4300015314232,261.99564877165176,255.03842229925104,1000000000
2020-07-20,260.41611414737287,261.26194768202885,261.4766849005865,255.46974649665475,1000000000
2020-07-21,261.6341112268886,260.5550334875999,265.08562225678736,257.12513011711695,1000000000
2020-07-22,261.7900238702902,262.1383091629167,266.47319519297906,261.13560161997094,1000000000
2020-07-23,262.94664577341143,264.19655108430493,264.6415588576437,259.1723278268635,1000000000
2020-07-24,262.16218819389644,262.76605561964044,266.47953655076486,258.31158605670146,1000000000
2020-07-27,263.8065803655691,262.81652795077326,267.2857925223511,261.33460573856087,1000000000
2020-07-28,264.83676431052334,266.1542905988362,268.6795403435975,259.7553207407457,1000000000
2020-07-29,264.34752427349713,263.3359744775161,268.56959006685213,263.3359744775161,1000000000
2020-07-30,264.20751308233724,265.4798451281315,267.0595481493949,260.1866320480206,1000000000
2020-07-31,264.1285607818721,263.66308444869543,265.86748160502196,259.27937673521944,1000000000
2020-08-03,264.63669229597,265.8954835490017,266.9091930217957,261.8464947869885,1000000000
2020-08-04,265.12320414462096,263.82947457710776,267.82969205387906,261.34373609924705,1000000000
2020-08-05,265.24457402179826,264.1414774831352,267.50017419007935,262.4515988471415,1000000000
2020-08-06,265.08908064355364,265.248577714656,270.0778359897846,260.7619500878543,1000000000
2020-08-07,266.1702717351096,267.4056631976893,267.96620582848345,264.40811705497566,1000000000
2020-08-10,267.246104856309,267.71660316660075,269.9015374113429,266.91204879011,1000000000
2020-08-11,266.4560267589584,266.7997126745516,270.87843614616673,262.2387529657552,1000000000
2020-08-12,265.7715535206876,264.95393938838345,267.5618231375751,264.95393938838345,1000000000
2020-08-13,265.8366528390852,266.3941349029919,270.7172957709473,261.8653397630926,1000000000
2020-08-14,266.8596212689416,266.65733516104234,270.68920464416215,263.7859604932967,1000000000
2020-08-17,266.9505310146253,265.94579888134984,269.42104247975,262.26018845282715,1000000000
2020-08-18,266.51842902383544,266.76467710811954,267.94928236769704,262.4500604407102,1000000000
2020-08-19,265.76711721965063,266.1828287432526,268.5500694159636,263.9537589140256,1000000000
2020-08-20,266.5517586077216,265.7096862143304,269.23232039030023,262.8260329565976,1000000000
2020-08-21,267.08222771474834,266.7501408741397,269.9378799262005,262.0936179562306,1000000000
2020-08-24,266.6174534972443,265.916698381136,267.2593493895767,261.98230401817415,1000000000
2020-08-25,267.64944005592383,268.33475738738565,271.7429787608122,264.4328841309561,1000000000
2020-08-26,267.6016799057839,268.5678428293567,271.5277902614613,263.4411601985994,1000000000
2020-08-27,266.96470227545757,268.0358210142117,269.6711801217964,263.96123393310586,1000000000
2020-08-28,267.51737978757086,267.52574122291827,268.3736440714637,266.2511683708765,1000000000
2020-08-31,268.45938456201435,267.68137018228424,270.32246767352746,267.68137018228424,1000000000
2020-09-01,268.77138949717704,268.07437452713214,274.13596200670025,265.09519810742813,1000000000
2020-09-02,269.59963110055156,269.3309214586101,273.6065936004324,264.6078441789471,1000000000
2020-09-03,270.34432439502376,270.6132930889027,271.823251783989,266.8628929323312,1000000000
2020-09-04,271.3007929437081,272.08331785599864,276.3848342674521,269.09168982286224,1000000000
2020-09-07,270.7194660895407,271.30753801864546,274.0956975658876,266.0829481777634,1000000000
2020-09-08,271.37114847297113,272.66900682017877,272.79632526229705,266.85022949089176,1000000000
2020-09-09,271.4941783315059,270.2522622080562,275.84695403671327,268.94022111774206,1000000000
2020-09-10,270.9142304793895,270.9582097001477,271.11128236982154,267.505055029354,1000000000
2020-09-11,270.7953279525155,270.37134427790323,273.41472631237804,270.37134427790323,1000000000
2020-09-14,270.6637932181917,271.59271989777784,273.99524540173337,265.3277332306451,1000000000
2020-09-15,270.6625025799543,271.24495094886356,273.9746891316554,267.374142052226,1000000000
2020-09-16,270.4439170874363,270.55405772095463,272.49158297555516,268.347332731771,1000000000
2020-09-17,271.5515864997808,271.4967203324792,276.2543350745312,270.47438639813646,1000000000
2020-09-18,273.616937285478,273.9592426426971,274.0598467757275,270.7749152733041,1000000000
2020-09-21,272.5800645101067,273.01998185857985,276.9133567524831,269.2608809016698,1000000000
2020-09-22,272.56737513667696,272.07524574474513,275.83371077279884,272.07524574474513,1000000000
2020-09-23,273.6065336152774,273.2409096357894,274.35576624173,271.67161275457335,1000000000
2020-09-24,273.74945288363125,272.6978861947024,274.1935972704556,268.4434496023757,1000000000
2020-09-25,274.69931695456995,274.7032940220255,278.8267112576278,272.9247315818616,1000000000
2020-09-28,274.2719997586822,273.14908517495616,279.26102189420806,269.8939487073016,1000000000
2020-09-29,274.9814675135423,274.3774398741675,275.1453546104202,273.89447192058634,1000000000
2020-09-30,275.34983590655196,274.090680451675,280.15329601432245,270.98476363446895,1000000000
2020-10-01,276.3093251362287,275.375431367151,276.6766818569664,275.375431367151,1000000000
2020-10-02,276.2321096788868,276.4697964536554,278.4141321859094,273.85786901422927,1000000000
2020-10-05,276.54947786102446,277.2404792652734,279.7159175260144,274.4477562021738,1000000000
2020-10-06,277.50462748548955,277.5476005055526,278.28983799703997,275.6721046460425,1000000000
2020-10-07,277.5559216615042,277.46520336684955,282.41806936988837,273.8213452245416,1000000000
2020-10-08,277.83963053589156,278.82153535418416,279.90936517479315,274.02455720484164,1000000000
2020-10-09,277.4821857968483,276.8773241485738,282.471831758711,272.42637951666904,1000000000
2020-10-12,277.6582085821585,276.36095591221107,283.09470339603246,275.6117101906174,1000000000
2020-10-13,277.1631136048228,276.8857693003007,280.9374838791632,275.62399469159897,1000000000
2020-10-14,277.599484853768,276.8727926403827,282.2021555573927,272.9094266033748,1000000000
2020-10-15,277.24323547633617,276.79610193214467,282.7211215453442,276.49057041234545,1000000000
2020-10-16,277.8668816521806,276.49695695840416,280.69318235335066,276.1481642705383,1000000000
2020-10-19,277.9742175060884,277.31223153585756,280.3184772090876,275.8384446247159,1000000000
2020-10-20,278.38004712767815,277.34989597069347,283.28027496696365,276.65039892752566,1000000000
2020-10-21,279.34823593155545,278.10742448871633,283.1010579956537,273.95732319392545,1000000000
2020-10-22,279.195538040943,277.9949412123076,280.78872015155247,277.88965703180395,1000000000
2020-10-23,278.5369829681418,278.7640062837629,282.3521945095843,275.0534428763573,1000000000
2020-10-26,279.48565843528235,278.5340813971592,281.92032640158686,277.9062776639898,1000000000
2020-10-27,279.8800897637571,278.48315115677457,282.54634213379467,275.0843775312367,1000000000
2020-10-28,280.0603226348748,280.20986011278575,284.3078594446123,277.9013835676634,1000000000
2020-10-29,280.8062543661339,281.3050286679374,284.45899630851534,279.70688719983235,1000000000
2020-10-30,281.5756135061036,281.784402306477,281.8457497295485,279.64582523125006,1000000000
2020-11-02,281.69609504197217,280.5713379962339,286.2715383022514,276.8920188133054,1000000000
2020-11-03,282.4082284835495,283.3688235357471,283.3688235357471,279.5170294911524,1000000000
2020-11-04,283.6574695762507,284.23972738310164,285.8461226483386,280.7100341069278,1000000000
2020-11-05,283.80543660516474,282.38902985198706,286.15784898366303,280.3715052053623,1000000000
2020-11-06,283.3809355402126,283.98415736274205,288.36992076647374,278.1673593689665,1000000000
2020-11-09,283.65715653287145,284.55052190550265,284.5573777128214,280.6381280857302,1000000000
2020-11-10,284.2914720124441,284.7716065657873,287.2509398359197,279.3663842772459,1000000000
2020-11-11,284.6025503656439,285.02962474526123,285.55892958161377,279.3206428763994,1000000000
2020-11-12,285.9741503728756,285.1907480369417,287.92762039699136,281.3029052248386,1000000000
2020-11-13,286.99640030618093,287.7925707041203,292.6072907733232,282.7552890364958,1000000000
2020-11-16,285.89835837798614,285.57921079482685,289.41375968376906,281.12650091621975,1000000000
2020-11-17,285.6783283008931,285.2969733309745,286.6887789195608,280.4393537538932,1000000000
2020-11-18,286.64546355437653,287.34963137931976,290.0979117360661,284.6770138194979,1000000000
2020-11-19,286.16849425835716,285.612337322605,289.1023573763631,285.612337322605,1000000000
2020-11-20,287.27600050435143,287.3544913370974,291.9995207092087,286.5595636939588,1000000000
2020-11-23,288.21703466578975,289.109585892313,290.2812892079954,282.8932573447974,1000000000
2020-11-24,287.56199362454646,286.1525630258697,288.1803591885212,285.33451085257343,1000000000
2020-11-25,288.2746224421364,287.99565399763134,290.59064073693474,283.09409516217784,1000000000
2020-11-26,289.1769936628955,287.760550291869,292.24650117150134,285.2955909440657,1000000000
2020-11-27,289.89221688261614,289.29327071479304,292.46915716744473,287.3547045749338,1000000000
2020-11-30,290.6824225146361,289.47083117285035,291.83134102062456,287.4359307840837,1000000000
2020-12-01,289.62654204658236,288.40229478665066,291.3131534899319,286.9730444099996,1000000000
2020-12-02,289.3536966264367,288.489066146357,290.2466065430355,284.6521298801635,1000000000
2020-12-03,290.3848235698696,291.772390234059,295.32815593968724,288.43014782927656,1000000000
2020-12-04,291.03685555930633,290.4540512921662,296.3433110138398,285.5296048179735,1000000000
2020-12-07,289.8534070043761,290.65573220228737,290.65573220228737,287.0836202500461,1000000000
2020-12-08,289.6988282740367,289.17990874218447,293.39632644727124,288.1353042384229,1000000000
2020-12-09,289.7312591414144,288.4898250263369,294.04599421037506,288.35642655921976,1000000000
2020-12-10,290.4660437725518,291.33191678107335,291.33191678107335,289.73589075605554,1000000000
2020-12-11,289.75620681120813,290.7209706375057,291.7889398874942,285.6349091675773,1000000000
2020-12-14,291.474562279863,291.4729487516788,296.06268374159225,291.1951941456512,1000000000
2020-12-15,290.71759992374683,292.07665215611814,296.41477934430696,289.18447757557743,1000000000
2020-12-16,290.38374782911757,290.7362296005166,291.870920703181,286.123333410654,1000000000
2020-12-17,291.5746684485794,292.12701785952373,293.7244985333658,287.4774870459247,1000000000
2020-12-18,291.44778918977363,291.4228697693788,293.57549715897653,286.6904936527082,1000000000
2020-12-21,291.22710156185707,290.87321708629725,296.82553511651287,288.0516548987469,1000000000
2020-12-22,291.95353156416877,292.32577425271694,294.37938324411493,286.6034325861639,1000000000
2020-12-23,291.7900599962814,292.77022675020385,292.77022675020385,288.0597222630633,1000000000
2020-12-24,292.80293059170515,292.9797208362091,297.9306486586916,289.134262585788,1000000000
2020-12-25,292.47916939240565,292.0872317755531,298.1888500426569,290.93746380057524,1000000000
2020-12-28,293.0051548644634,293.54685830862223,297.8785802866583,288.35228989638415,1000000000
2020-12-29,293.1805791150226,294.2844950728025,294.2844950728025,289.3686764422362,1000000000
2020-12-30,294.16645022914463,293.24155756972203,295.1028750836584,293.22734508753473,1000000000
2020-12-31,295.4709401131277,294.0037255167908,299.18917626997626,293.6336652832821,1000000000
2021-01-01,295.10027628485057,294.5490799654863,298.49385206512386,291.39977278452164,1000000000
2021-01-04,295.55820506797505,295.35495385668196,296.4581244610818,294.8588703679025,1000000000
2021-01-05,295.4660384813553,294.8943166516127,298.77211860304214,294.8943166516127,1000000000
2021-01-06,295.7908045250018,296.71978118170256,300.2201187821822,294.6389818723611,1000000000
2021-01-07,296.2346889815512,294.77154458078684,301.3808852743298,291.3535894987032,1000000000
2021-01-08,296.8708126914315,296.5148621747027,301.0668946297486,295.65850096553083,1000000000
2021-01-11,295.8728798226215,295.3175825087588,297.7308540111906,290.02608008260614,1000000000
2021-01-12,296.74885067878904,297.54840402153553,297.54840402153553,296.48761847513066,1000000000
2021-01-13,296.75414661295815,297.5268099839613,301.3432758206471,291.4972450986173,1000000000
2021-01-14,298.0535816634745,298.51466326376885,301.5376544551014,296.3036900497005,1000000000
2021-01-15,297.30092889520046,295.9378137487257,298.6483839843569,291.7902526507097,1000000000
2021-01-18,297.5746074461753,297.5699222321097,302.61699909290627,293.2815472266876,1000000000
2021-01-19,297.0158771985409,295.91088443718917,297.92988441626704,295.91088443718917,1000000000
2021-01-20,298.8303649241074,299.0736239273215,303.5733263006447,294.37552636429695,1000000000
2021-01-21,297.49021835157714,298.49787765894035,298.49787765894035,297.24961838185055,1000000000
2021-01-22,296.69184485034316,296.80760058565284,302.6135193772078,294.3117075930595,1000000000
2021-01-25,297.72407523087276,298.76991276500934,299.4513330003521,297.54695779605163,1000000000
2021-01-26,298.76698018562007,299.12973529385243,300.42833867153894,297.6001396809138,1000000000
2021-01-27,299.9877398989163,299.17769624907396,300.07076142698116,296.19360133049213,1000000000
2021-01-28,298.75533345048166,298.07081222007366,299.0549448997414,293.47600212046467,1000000000
2021-01-29,299.2044858000975,299.5811520802115,302.4274120493095,293.5531578622582,1000000000
2021-02-01,299.0147150136461,300.5028087269907,302.98484384480423,296.19408654063005,1000000000
2021-02-02,299.45764587258054,299.61448665669883,304.1749917507779,295.5054420479162,1000000000
2021-02-03,300.4885869305214,300.79456151029905,306.30470402571655,298.4383730454802,1000000000
2021-02-04,301.06600733538033,300.294702682469,307.03821246433364,296.32784057878115,1000000000
2021-02-05,301.6262747924414,302.82327582483197,304.013954662928,300.2873459571941,1000000000
2021-02-08,302.2964082932179,301.3466074002973,307.10737056545116,296.4015982549837,1000000000
2021-02-09,302.3279669410265,301.611278721005,304.4162157367342,297.47911447012126,1000000000
2021-02-10,303.414670114244,304.3111567632774,304.32526902638915,297.5040495003918,1000000000
2021-02-11,303.89527136815934,304.3861343947836,306.3394266259846,302.1912463446086,1000000000
2021-02-12,302.67548481299036,301.5368956777163,307.13481682529476,298.3309406193637,1000000000
2021-02-15,302.3201740393981,302.1745805298899,306.5089569736569,299.13311539276316,1000000000
2021-02-16,301.1470632535708,301.31292057574206,306.2911644849094,296.6694847906703,1000000000
2021-02-17,301.5491203842592,301.32338667017723,305.87418733699997,298.7276851038463,1000000000
2021-02-18,300.40379585875223,301.1046331861881,303.2428604222139,295.71007316933367,1000000000
2021-02-19,301.48680327396295,302.4710335641468,303.45360133200614,301.4480016261168,1000000000
2021-02-22,302.3275915149048,302.9945938635027,303.6352959240267,298.5694183316475,1000000000
2021-02-23,302.5559449696127,303.24912845690596,304.06023409448994,301.76483990904734,1000000000
2021-02-24,302.5964427195335,303.64977754544543,305.73523837302696,296.70201292631845,1000000000
2021-02-25,303.4838040736939,304.35448885175964,304.35448885175964,302.47989836129295,1000000000
2021-02-26,304.4802431069751,305.75934631083663,308.9415666469905,300.55714194222077,1000000000
2021-03-01,303.76581642384144,304.9739331374335,307.3319997486119,297.87258103867214,1000000000
2021-03-02,304.84622895239403,303.8711770227868,306.963755434593,302.1193250743613,1000000000
2021-03-03,305.331494987546,304.3731314950419,307.75861584316004,302.9360801960875,1000000000
2021-03-04,306.1934215684422,305.31252220478757,310.89794984517795,300.4606825137041,1000000000
2021-03-05,306.079091885369,307.3997263856884,307.3997263856884,305.3639557149368,1000000000
2021-03-08,306.2230416187592,305.8997966650693,312.2774135502418,305.8997966650693,1000000000
2021-03-09,305.93445010980116,305.2153052269147,308.0887892821885,305.2153052269147,1000000000
2021-03-10,305.91205334726953,305.9890833951828,310.3762589060261,303.3766641391203,1000000000
2021-03-11,306.0876047952327,306.91075533787193,308.908880523457,301.9862894230724,1000000000
2021-03-12,307.40861964223274,307.8741126483615,308.8709901999354,303.7921570280614,1000000000
2021-03-15,309.5395390893635,310.90490230009493,313.92383656096183,308.2856691068915,1000000000
2021-03-16,309.41881940993557,308.32822755755285,314.01222011652123,303.7557375029841,1000000000
2021-03-17,309.2179448553682,308.05381805678036,309.773421391074,307.6613445513788,1000000000
2021-03-18,309.4606085965397,310.206373239737,312.6080802840742,307.85039577479625,1000000000
2021-03-19,310.69776090390957,311.5307900597762,315.9831587952816,305.1962907264952,1000000000
2021-03-22,309.9116546928265,310.32546508635534,312.2236652331028,309.40712312088584,1000000000
2021-03-23,308.8040671325517,309.93704083680814,309.93704083680814,307.40759810818207,1000000000
2021-03-24,309.4867084782479,310.2884044126798,314.5055855386026,308.50520901902775,1000000000
2021-03-25,308.93077735946594,310.19748432718137,313.70304981812984,308.2950673239779,1000000000
2021-03-26,310.2837552365347,308.7972607921127,310.90592396148105,306.81549559151,1000000000
2021-03-29,309.70259079612055,310.7221448675244,312.41003947923946,305.8162249288838,1000000000
2021-03-30,310.8913054545559,310.2961704042807,317.00324886213417,305.6285526381944,1000000000
2021-03-31,310.7666785149857,310.92820771969366,313.62903338222355,309.5829070686616,1000000000
2021-04-01,310.6279708108255,309.6612394296221,315.1897691752989,307.6987437365623,1000000000
2021-04-02,311.4327605673435,312.68522067473856,312.68522067473856,308.7209260001433,1000000000
2021-04-05,311.92407734327264,311.7202357293862,317.10753117997353,307.8739578270904,1000000000
2021-04-06,312.8669088899016,311.632954124921,318.6678689440408,306.7772037646318,1000000000
2021-04-07,312.349091255225,313.6731509938862,316.3635344705452,308.3476054555287,1000000000
2021-04-08,313.6394198998073,312.5591199763227,315.5732837337204,312.5591199763227,1000000000
2021-04-09,313.1833303695824,312.0608639205497,319.26577499194224,307.8584132363468,1000000000
2021-04-12,314.5232012818459,314.2524468353551,315.3560589373594,309.4070683820536,1000000000
2021-04-13,316.8531719916687,316.0154731614567,320.62159766925134,310.97897271889485,1000000000
2021-04-14,317.29606498108626,317.9915419899647,318.7378638017786,312.99771759221056,1000000000
2021-04-15,317.12355383667034,316.70174080784085,322.29073940574403,312.2299405661553,1000000000
2021-04-16,317.0892678203439,317.8718316700599,322.76051852386706,311.6696710252324,1000000000
2021-04-19,317.8134833399291,318.640051481236,323.24049219828726,316.2398227193084,1000000000
2021-04-20,319.5836192510168,318.8035148078124,325.51969435093855,315.29399023173585,1000000000
2021-04-21,320.90155948858376,319.67487606957405,321.00242087202724,318.4038113940062,1000000000
2021-04-22,321.9043254041964,321.0524787601076,324.5643400606556,319.32006935075776,1000000000
2021-04-23,322.31635920616463,321.3571561697241,328.34422564486306,321.2789317558151,1000000000
2021-04-26,322.2743267439105,321.4457349630274,327.17343046323737,320.8251669876789,1000000000
2021-04-27,322.36965955797297,321.2235230666163,328.78053243785746,319.1622085314638,1000000000
2021-04-28,321.599800625715,320.010010045051,326.76905990404737,318.663739908987,1000000000
2021-04-29,321.2190793193322,321.6867876219065,326.59499070250627,317.2772078827319,1000000000
2021-04-30,320.84323333739775,320.84779890834074,324.9307719268501,315.0022246747125,1000000000
2021-05-03,320.7909544014227,321.63979318792065,326.10828182438127,318.69115847860485,1000000000
2021-05-04,321.80872234292843,322.8058166721922,324.7866210632123,316.9994242305048,1000000000
2021-05-05,322.57708042582135,321.4347053904075,327.4617911207225,317.1475916779775,1000000000
2021-05-06,322.1072614635382,322.14938652875526,323.32195612311097,320.41822721778124,1000000000
2021-05-07,321.77998167284045,320.7728444917929,323.72466365599763,317.5171603822489,1000000000
2021-05-10,321.5637886661558,320.7616546618534,325.1838740557986,315.2383757481452,1000000000
2021-05-11,321.4413523133651,320.6634686104754,326.6822027799421,320.6634686104754,1000000000
2021-05-12,322.3675858238802,322.61111389663097,326.03405701049576,320.85144867737773,1000000000
2021-05-13,322.639686518576,323.65004611863736,323.65004611863736,321.013483040088,1000000000
2021-05-14,321.9910546950374,323.51509960325956,323.51509960325956,318.50131749444813,1000000000
2021-05-17,323.7010208433084,324.09456615723633,328.7143958067436,320.9399299892661,1000000000
2021-05-18,323.7792275796932,323.75714977241716,324.3191530820507,319.5690286898909,1000000000
2021-05-19,323.5734878147392,324.7185124961742,328.4242454376906,319.7349997888424,1000000000
2021-05-20,324.45964767513004,322.9802892060978,330.54797907914195,318.99201050394316,1000000000
2021-05-21,324.3245877357429,323.44786318065803,325.7380710277816,319.3480920417301,1000000000
2021-05-24,325.49899738363814,326.78511156475395,331.607170684132,319.7042120903847,1000000000
2021-05-25,325.8515429322375,324.5658347715779,331.3043449341436,322.81562854682534,1000000000
2021-05-26,327.196257079969,326.55703507644074,330.5266772147088,324.57739558986344,1000000000
2021-05-27,327.73128855796546,326.51098683267435,332.4490587983991,321.70215665384586,1000000000
2021-05-28,328.4827485112456,327.3859622677194,333.17569872748476,322.6152310838532,1000000000
2021-05-31,328.65736735566486,329.1169370544124,333.16270166198336,325.6928343389784,1000000000
2021-06-01,327.61650452882503,326.613145548879,331.7749440730568,321.3293648864364,1000000000
2021-06-02,328.647825031528,329.3121724569406,331.97695289520607,322.2482466151034,1000000000
2021-06-03,328.1808614329424,327.9005500216953,331.3777284333413,326.9445714966729,1000000000
2021-06-04,328.0335735089465,326.65693337527375,331.5803537003285,325.09904173693906,1000000000
2021-06-07,327.68633875777647,327.73576035906086,332.42352084191305,322.8786619951265,1000000000
2021-06-08,328.7909690664341,329.71915982754297,329.71915982754297,328.039970167625,1000000000
2021-06-09,330.2215149041222,330.48138984502873,335.1599842932537,327.71838001671506,1000000000
2021-06-10,330.71236945098923,330.05473442574964,333.94294381834095,330.05473442574964,1000000000
2021-06-11,330.0999485142895,329.7749461092404,330.8461832461013,325.65987926319127,1000000000
2021-06-14,330.10108516085546,330.5264478605628,332.89999662503556,324.59446684693086,1000000000
2021-06-15,331.5663523127551,332.0522419472905,336.8666841210723,325.2900619257059,1000000000
2021-06-16,330.2973487706267,328.76146108441446,334.6966350589118,326.9956850520392,1000000000
2021-06-17,330.6430735995162,330.7321466341335,332.5721788514729,328.5756554709731,1000000000
2021-06-18,329.89600520411443,328.7596680292652,335.08450909224183,323.82848875633255,1000000000
2021-06-21,330.64174255626307,331.3949197528788,332.62527799882855,329.9689926964981,1000000000
2021-06-22,329.97059968346684,331.05728560284376,333.2634265371393,329.80179515050327,1000000000
2021-06-23,329.54879122423284,329.5987929440457,336.13049239158806,329.0476201927405,1000000000
2021-06-24,329.3706060635167,330.23201217113586,330.23201217113586,325.1832511102354,1000000000
2021-06-25,329.3970764542442,327.9131105103585,332.8356128426008,327.07837867923627,1000000000
2021-06-28,329.537703591991,328.73777510014355,329.7991154003743,323.6374981535814,1000000000
2021-06-29,329.55863699878887,330.2329605514473,330.2329605514473,327.71779008632785,1000000000
2021-06-30,329.9412971448858,329.9292436128195,335.9529022207725,324.3359880096567,1000000000
2021-07-01,330.7435056805662,330.14702696734594,333.9903640935458,324.83035355765367,1000000000
2021-07-02,331.38045957516414,332.9198223410427,332.9691452318413,330.7009414218473,1000000000
2021-07-05,333.60695111694565,333.6627787673104,336.7091341096587,332.1335670709512,1000000000
2021-07-06,335.3881842172782,335.35231823677873,336.5055885256967,332.3455350021583,1000000000
2021-07-07,336.1664952157297,336.51827571667593,337.46853594488965,335.2782668507363,1000000000
2021-07-08,336.9823130336143,335.9700836369301,341.97514805335857,335.17460301980793,1000000000
2021-07-09,337.6507272459848,336.2827066118252,342.286730597494,335.0984922163394,1000000000
2021-07-12,338.45512852335315,338.84512685448993,343.47227252900973,333.59501885156834,1000000000
2021-07-13,338.4332737126483,337.5001266633235,338.7079425841148,331.7929615722791,1000000000
2021-07-14,339.48758095608184,338.2225337220813,345.9045305768896,337.25887452593463,1000000000
2021-07-15,339.80760428172323,338.88306512980273,343.3805390189465,333.09554044162104,1000000000
2021-07-16,339.6676542910538,340.82648418596307,341.5094037474127,337.5789571873459,1000000000
2021-07-19,340.03965344703226,339.1348622462308,346.7422256522643,336.13411641673804,1000000000
2021-07-20,339.5784150951129,340.6283700019936,344.7133803336287,335.9530216421476,1000000000
2021-07-21,340.19459719722096,338.87180036335616,343.7542947456076,337.53603328725114,1000000000
2021-07-22,340.4863803099674,340.9392694738963,342.978336726491,334.86066988488966,1000000000
2021-07-23,340.78535842969313,339.7940047160855,342.02058024011177,336.5660874099501,1000000000
2021-07-26,342.5040182002517,341.9216583028012,346.7407838735511,340.4777042580011,1000000000
2021-07-27,343.76696565193123,342.97866343691857,345.542261556974,338.70223526144184,1000000000
2021-07-28,344.01325491972653,344.95888709062103,345.8048198698781,337.63956249396426,1000000000
2021-07-29,344.9400440948239,345.8931268383597,347.799108984978,338.19455601157097,1000000000
2021-07-30,346.2536477923368,345.8807392737699,349.5506267082291,339.9224576083345,1000000000
2021-08-02,347.15814546514673,347.1794388440323,352.62492971004417,343.6081961374352,1000000000
2021-08-03,348.77397207773214,347.46184831392594,350.5932813802785,347.13384641077596,1000000000
2021-08-04,349.6470602405638,350.19077117627086,353.0638730428159,344.48859670147016,1000000000
2021-08-05,349.41396717020245,348.9750550633004,354.5313536178797,346.2684870078741,1000000000
2021-08-06,350.6863528013226,352.1120990922096,352.6382094470168,344.8628892030254,1000000000
2021-08-09,351.3427453884765,351.2580492330431,351.61728453628155,348.87586379463505,1000000000
2021-08-10,352.035239500335,351.75481492952986,358.57122961008537,350.6401258188265,1000000000
2021-08-11,353.21681153631823,352.564371065784,357.4726369654171,352.564371065784,1000000000
2021-08-12,353.1806089854944,354.7198511281784,355.0605648991692,351.4674347891053,1000000000
2021-08-13,353.6503458751715,354.5108255732755,354.5108255732755,353.19339359675183,1000000000
2021-08-16,354.7962089934859,354.71430277979215,357.25807517945356,349.5208866409633,1000000000
2021-08-17,355.46335701454717,354.7574218203427,356.07918426769993,354.142010795448,1000000000
2021-08-18,354.26185364235954,354.49975934812574,356.6191962011484,350.3812607739552,1000000000
2021-08-19,355.1817907416012,353.4888860739011,359.52550789949316,353.4888860739011,1000000000
2021-08-20,355.1296085642673,354.47003426089833,355.63985460901415,351.55625590336064,1000000000
2021-08-23,356.5193985544723,355.9806720755507,360.7245537758443,353.0869772480043,1000000000
2021-08-24,356.27811786417897,357.1215383811485,361.98558060617904,351.1402060211392,1000000000
2021-08-25,355.9835318780537,357.0868744285018,362.89263415226065,353.71584188369104,1000000000
2021-08-26,356.5100531717518,356.0606171177006,358.9957993552815,353.2383120382351,1000000000
2021-08-27,356.5320073584956,357.2064084076661,358.6496124250883,350.459093054326,1000000000
