date,close,open,high,low,volume
2020-06-30,226.93312714454126,226.0987271751622,229.27455131896028,224.83866886100475,500000000
2020-07-01,226.57605771097928,227.6450397698424,227.6450397698424,222.53807216836668,500000000
2020-07-02,226.6983950861234,227.59394884528442,227.60811123836964,226.35275588048626,500000000
2020-07-03,227.02495365491697,227.35063550983804,230.14192886283487,224.38687024042852,500000000
2020-07-06,227.37424546977817,226.52181840490698,228.05694011071233,224.89741109163134,500000000
2020-07-07,227.66993821207953,227.98398939733775,228.9044488576102,223.15091870247616,500000000
2020-07-08,227.98747134127183,228.0503817294102,232.45415427305227,227.52232700821128,500000000
2020-07-09,228.51535544700258,228.92965085148236,229.33503134575773,225.2565873967226,500000000
2020-07-10,228.95160838541344,229.79082323602756,230.47050618727224,227.11426474633404,500000000
2020-07-13,229.2869586781718,230.08915655743294,233.0666882983181,228.3095330827018,500000000
2020-07-14,229.51222255772407,229.32187539009612,231.0785463816698,227.8992066448115,500000000
2020-07-15,230.23862027644205,230.18704747907302,231.90459896905085,226.79749316913095,500000000
2020-07-16,230.5483635747251,230.38055411575357,231.07993245507728,226.1326890233967,500000000
2020-07-17,230.59811844957827,229.60932118428101,234.46515981896977,228.4078148262046,500000000
2020-07-20,231.0027992621161,229.9091960152744,232.9269338036202,226.64964301465142,500000000
2020-07-21,231.1843710936692,230.91913094245604,233.69751698396902,230.91913094245604,500000000
2020-07-22,231.3705536978483,230.83868853736857,234.31477945268009,228.908385872074,500000000
2020-07-23,231.8187155724682,232.02561409470863,234.39804875370203,229.3490546315965,500000000
2020-07-24,231.588907087174,231.9199402330615,234.5928649551381,227.45592007574007,500000000
2020-07-27,232.46044186591843,233.45667204268065,235.81306613316346,230.82564952810876,500000000
2020-07-28,232.4862796166654,233.2248171147345,235.73685380486495,228.21056806313265,500000000
2020-07-29,232.3227695663851,231.23480742165404,233.75735838513646,230.0230634704015,500000000
2020-07-30,232.2711378707883,231.3083876054463,232.80673766967638,231.3083876054463,500000000
2020-07-31,232.44643042000737,233.55224250276575,236.28105421786807,232.1974036345576,500000000
2020-08-03,232.99248362312977,231.90816828426532,233.4082891521131,229.28592193095292,500000000
2020-08-04,232.82300676282117,231.9927673860577,236.85958849344973,231.9927673860577,500000000
2020-08-05,232.78612739290037,233.3580662558551,235.8178430079501,229.67095534268,500000000
2020-08-06,232.9359589001047,232.12383908551953,234.2466034510309,232.12383908551953,500000000
2020-08-07,233.46931673584226,233.46908704299938,237.14304624046906,231.59582235542015,500000000
2020-08-10,233.70761505008795,234.36258781938352,235.8271881628303,231.07669605942186,500000000
2020-08-11,233.6417521082839,234.36139485019245,237.91750939081757,229.32686372404876,500000000
2020-08-12,233.73921996286006,232.98858467219466,236.21368193776382,230.08478590335292,500000000
2020-08-13,233.8983326315936,233.6724893835344,236.33762502976862,233.21728877921322,500000000
2020-08-14,234.26261921825952,234.84830066883302,237.88825519501572,232.36963338259818,500000000
2020-08-17,234.09618262700806,234.13594653550155,236.60587379322516,233.56040420251702,500000000
2020-08-18,233.98539685997721,234.75099394671616,237.36362732785364,232.14171727067733,500000000
2020-08-19,234.14364945870383,234.5224334390927,238.12241805793798,231.8785112359281,500000000
2020-08-20,234.37203611973524,234.2108444389592,236.1782263620206,232.74254858217634,500000000
2020-08-21,234.7130251490101,233.66249386473544,236.42431919251138,233.66249386473544,500000000
2020-08-24,234.42180403946557,234.78134448776777,236.89471021563716,233.87947466254195,500000000
2020-08-25,234.97732816359203,234.576300847113,235.4365454067842,232.34922001898656,500000000
2020-08-26,235.32306638188732,234.70808149373053,238.16151583439654,234.27305790724765,500000000
2020-08-27,235.26416844197283,234.53229393130044,235.60695752003542,234.41893045856986,500000000
2020-08-28,235.335429771124,234.5692435060359,239.78994648152477,233.5831331267572,500000000
2020-08-31,235.66179255546223,236.7283261859018,239.88576037698374,234.41674300065512,500000000
2020-09-01,235.9184377189839,235.49053655542787,238.80705561073543,233.01742313662072,500000000
2020-09-02,236.25250622528816,237.03955929834558,239.0913161803378,232.235444482554,500000000
2020-09-03,236.79833037498278,236.4515313343033,238.1688517058452,236.34388566767748,500000000
2020-09-04,237.17720276890813,237.40685203681377,239.8926554702653,235.93093908229386,500000000
2020-09-07,237.11928137933458,237.35111893088026,240.69333473886502,236.75790650620274,500000000
2020-09-08,237.28246778766686,237.6945400713478,240.23466342760133,235.93143305264363,500000000
2020-09-09,237.35434168367945,236.2837510640493,239.8901355891589,235.78282801678165,500000000
2020-09-10,237.3486001138274,237.45460630228578,239.352285091454,234.8584049601278,500000000
2020-09-11,237.14830449684808,238.29927309430246,238.29927309430246,232.5096843800849,500000000
2020-09-14,237.22102606856558,236.9120575414056,237.66008148046058,233.16692020771654,500000000
2020-09-15,236.91988081636504,235.97139215013902,238.4173501721944,235.97139215013902,500000000
2020-09-16,237.4054980158857,237.12333337122257,240.67770496803865,236.912728951304,500000000
2020-09-17,237.95226521941763,238.21020376865616,241.21836037282432,233.50386606086096,500000000
2020-09-18,239.04598227664872,240.0094028767453,241.81381181495166,237.54187356087832,500000000
2020-09-21,239.075347245346,239.59315760987823,240.414401080088,238.42329629273922,500000000
2020-09-22,238.73356414001833,237.65198149471118,238.75155687343207,234.29056810559274,500000000
2020-09-23,239.50526356677028,240.02216960384436,243.3803669210807,236.38201208682875,500000000
2020-09-24,239.67756859738458,239.04505537923802,244.4073200117776,239.04505537923802,500000000
2020-09-25,239.89769069111182,239.8535820788502,244.10765001530572,238.86172583342977,500000000
2020-09-28,239.79212576718342,239.37912899448412,240.14974743866304,238.3826564213879,500000000
2020-09-29,239.8986945553856,239.7595402193687,242.56550213071498,236.1094564232066,500000000
2020-09-30,240.2669325696206,239.53876468259335,244.92975601659126,237.4236032305933,500000000
2020-10-01,240.6179948138617,239.5799706184079,241.7059880240163,239.5343344100588,500000000
2020-10-02,240.84529525529237,241.82540012767734,245.03276936557722,238.2451380098609,500000000
2020-10-05,240.91338796484595,239.82566210058962,243.67421227413362,239.82566210058962,500000000
2020-10-06,241.45531198800774,240.29480733276728,243.1467671336354,240.29480733276728,500000000
2020-10-07,241.79585321743664,240.58972839191,244.4871073219888,240.58972839191,500000000
2020-10-08,242.05693881471908,242.8656143004609,243.4423577688572,237.85394529795167,500000000
2020-10-09,241.9836852889087,242.8409019827748,242.8409019827748,239.11256193909688,500000000
2020-10-12,242.07803366694998,242.68933963890026,244.39743154331336,239.89996093415678,500000000
2020-10-13,242.26041016701697,241.0553134581576,243.00051195821325,239.46434526153178,500000000
2020-10-14,242.64318542969747,243.04520527063272,243.04520527063272,238.63395018009757,500000000
2020-10-15,242.80049926380644,243.13414886768751,246.61765591859444,239.42446437681414,500000000
2020-10-16,243.4645820757563,242.27611674505408,244.75746192879419,239.73664530625163,500000000
2020-10-19,243.5453885893792,243.91452384107853,246.4537618785206,240.58547185442893,500000000
2020-10-20,243.84907126144793,243.45175726988865,244.11692165624612,239.16830056854607,500000000
2020-10-21,244.00945387145683,244.02915901026577,247.28072612422307,242.1358264567356,500000000
2020-10-22,244.18913944969108,243.55622816128877,248.78026223274924,242.25479837785886,500000000
2020-10-23,244.26897481961652,245.35829449134656,246.97186015707967,244.2321970387841,500000000
2020-10-26,244.77205318564182,244.79143863556303,247.30295337900452,241.89170972936617,500000000
2020-10-27,244.94916330699078,244.26572877655096,247.0008091553693,241.72045171273933,500000000
2020-10-28,245.13350401772306,244.72071284032188,246.8898841746699,242.35446824103244,500000000
2020-10-29,245.00560495182307,243.8110532872777,249.40865967540327,241.31484411769446,500000000
2020-10-30,245.44402355650556,245.45364412076688,247.3171096985311,242.0312904417837,500000000
2020-11-02,245.47776604355442,245.4519454446633,248.33156290561055,241.39741046018906,500000000
2020-11-03,245.940734642824,245.0089246850699,247.17607870724225,243.0239150812733,500000000
2020-11-04,246.62374154983254,245.48786929287724,246.8496572590108,241.82647353812067,500000000
2020-11-05,246.97740462908925,247.26828735842696,249.08143563470364,245.23625146976755,500000000
2020-11-06,247.07520309791983,246.6335487946106,251.51856296261246,245.7418742660976,500000000
2020-11-09,247.19699932888338,246.25822026438877,251.44035010252563,244.02790162329853,500000000
2020-11-10,247.4415389412926,248.29422168515842,251.00259080729379,246.48466232646166,500000000
2020-11-11,247.58085502016505,247.4096177848505,250.30746533018404,242.78614436024145,500000000
2020-11-12,247.9550318171173,247.28778231634084,252.6647422965242,244.94907413992863,500000000
2020-11-13,248.14851294121564,247.942381795097,249.02343590821806,245.1298363040511,500000000
2020-11-16,247.99845208970345,248.4206016146299,248.7016291920628,244.8080932466875,500000000
2020-11-17,248.09154113821825,248.64491148696752,248.70696953512999,247.64599755534442,500000000
2020-11-18,248.22111331976163,247.71278641983818,251.29886361784585,244.87354473809552,500000000
2020-11-19,248.22922336176163,248.03024558419776,253.1438859064368,244.32110610082816,500000000
2020-11-20,248.68680696242237,248.484215326539,248.85516114498452,247.33363398848303,500000000
2020-11-23,248.97783136465523,249.93244458713028,253.42314535281622,245.82782680568317,500000000
2020-11-24,248.72301835219412,248.22152514529915,250.91342791748332,245.66404252725022,500000000
2020-11-25,248.98058322619195,248.52773835285774,253.5138784212493,245.0935689966007,500000000
2020-11-26,249.39017317608457,249.75615606108886,250.6027538796895,248.7142946933328,500000000
2020-11-27,249.74800470972912,248.999237538684,252.9727898053671,248.999237538684,500000000
2020-11-30,249.89191418651296,249.20577925500987,250.03196483937893,246.8212145641122,500000000
2020-12-01,249.81455998418937,250.83859088761875,252.3648360487537,247.56225591856875,500000000
2020-12-02,249.8728927260336,249.9096326602416,252.30885768955923,246.67782019391774,500000000
2020-12-03,250.56561519142662,250.0984290761566,252.9505454229771,245.7240733104887,500000000
2020-12-04,250.80525531932534,250.65961276445688,252.72195699362248,247.70945017619132,500000000
2020-12-07,250.59377305405675,249.82063202084456,255.38904954197398,248.65931020397656,500000000
2020-12-08,250.45829293426948,250.29700551710624,253.0128957971535,249.30287113970383,500000000
2020-12-09,250.3833990451102,250.19029907660135,254.4938524345025,245.99474581001456,500000000
2020-12-10,250.771316639532,249.51856947283264,253.33801270886008,249.51856947283264,500000000
2020-12-11,250.4046574166186,251.47936899442993,252.8726986873356,248.4612933039478,500000000
2020-12-14,251.13561102974614,251.18656532376605,253.15375498491508,250.5504398768989,500000000
2020-12-15,251.0958928746833,251.1591290820525,251.94419812290866,249.36927013381458,500000000
2020-12-16,250.7661794568996,250.3107613320588,254.31886261756298,250.18271249521734,500000000
2020-12-17,251.19758998115717,252.1804664320122,255.99483338083402,249.6731545774043,500000000
2020-12-18,251.16715563136987,252.14548156539115,252.6640098842462,247.22990781076012,500000000
2020-12-21,251.14235043976024,250.36731742968368,251.7079925271904,248.88474640043913,500000000
2020-12-22,251.41771461989313,250.71058123534786,255.27938204112607,247.62222038274265,500000000
2020-12-23,251.60700186299763,251.29433307144953,253.36625665320216,248.8238298368831,500000000
2020-12-24,252.01741862017724,250.94567905186514,256.91776487933646,247.96964468976063,500000000
2020-12-25,251.7678848860791,252.36443719647156,255.29811868779805,248.60479246855436,500000000
2020-12-28,252.32065284254415,252.97799253422605,252.97799253422605,248.83854842320383,500000000
2020-12-29,252.60800894419964,252.32001169830576,256.4794947722222,249.5473911549155,500000000
2020-12-30,253.0389961826353,252.71620139832677,255.31092201113862,252.04229910537697,500000000
2020-12-31,253.6285316811745,253.7426749565088,257.8618142558989,253.55188345532136,500000000
2021-01-01,253.8061806823097,254.2762278073053,258.13576977472627,252.02211574913426,500000000
2021-01-04,254.28750429448954,254.79128973518752,258.4807947559906,254.1558520844923,500000000
2021-01-05,254.31136939165577,253.75542846302386,256.5180081510823,252.2771098819802,500000000
2021-01-06,254.17565659788156,254.83781389594915,258.3788083164008,251.76823206849176,500000000
2021-01-07,254.3817387452429,253.55254381348678,257.20960739636797,253.55254381348678,500000000
2021-01-08,254.99911235728038,254.71195629996302,259.4415796572514,251.32690503657207,500000000
2021-01-11,254.5719534119561,254.5114120546593,257.4347786831651,253.4832614792261,500000000
2021-01-12,254.90266902344203,255.6916361782952,258.244797734539,253.49531580323116,500000000
2021-01-13,254.60504346806277,254.14620255743617,258.66329444309764,251.8958289406195,500000000
2021-01-14,255.17046853811215,255.82461444458406,258.06044148800027,254.8410458613426,500000000
2021-01-15,255.2588766294953,255.17882572769355,256.25795571912073,252.82304223430054,500000000
2021-01-18,255.6847892202744,256.5548276545272,259.24780245503007,255.4243543808011,500000000
2021-01-19,256.01332828336683,256.86841288179994,260.78549187160803,255.596277145722,500000000
2021-01-20,256.36023435856384,255.27605443187392,257.9546685000821,251.29900631826592,500000000
2021-01-21,255.96240296629747,256.0262044267756,259.78612266748354,253.6723254132173,500000000
2021-01-22,256.12656234264307,255.4620959621269,261.075568614041,252.98770043876655,500000000
2021-01-25,256.566084242742,255.549224945652,261.5930532291462,255.549224945652,500000000
2021-01-26,257.37000972013345,257.7186428448013,262.22697836133386,255.30875524614763,500000000
2021-01-27,257.38598934371316,257.9593883464881,260.17674294631007,256.93253001338206,500000000
2021-01-28,257.0642951370199,256.07823919563083,258.3911447038165,254.38686600178076,500000000
2021-01-29,257.51326402912514,256.77247083447435,257.87393758145475,256.77247083447435,500000000
2021-02-01,257.5946401930937,257.8904649196755,258.54773317507943,255.88798901230444,500000000
2021-02-02,258.14537857555086,259.33937224966525,259.33937224966525,254.52204427155166,500000000
2021-02-03,259.039175058072,258.164394503692,262.8785073439406,258.164394503692,500000000
2021-02-04,259.2006657440676,259.2870448597305,260.81862686749497,259.1397258842455,500000000
2021-02-05,259.5994146670996,259.80065134901173,260.22257345156197,257.5838013624746,500000000
2021-02-08,260.04676899983116,258.7875216763581,260.1737487818842,258.19977161774955,500000000
2021-02-09,260.07889925228454,260.8516015938992,263.25352512650124,258.66431159810054,500000000
2021-02-10,260.4272744256679,260.0768914574198,264.76731098109184,256.74146490573537,500000000
2021-02-11,260.56514127002555,261.5724886771034,262.40551095310326,257.7525545382479,500000000
2021-02-12,260.24570972183216,261.2577400651574,264.301204100826,256.0107430867952,500000000
2021-02-15,260.3972863896971,260.5114095622393,262.11596918304235,257.0147467110925,500000000
2021-02-16,260.21695039357274,259.1103363521116,261.7025436595733,258.3324297866495,500000000
2021-02-17,260.17669984927863,259.3577080328045,263.30655023496934,258.1299214090266,500000000
2021-02-18,260.0940769913914,258.95450790098084,263.7962582579536,256.23269603819904,500000000
2021-02-19,260.02574783360654,260.18815873448193,262.0612619880729,256.63789137117476,500000000
2021-02-22,260.42447779174717,260.81547243452974,261.548839868784,258.363976228427,500000000
2021-02-23,260.6395314435541,260.5334789788382,262.226012882834,258.3737745465476,500000000
2021-02-24,260.7544272722715,260.5573662178104,263.36135796176274,256.70469078042385,500000000
2021-02-25,260.98769154230683,261.8135521815326,263.6415088919287,258.8761972062205,500000000
2021-02-26,261.5256031200824,261.20601721322896,262.8427476772076,256.6723072593635,500000000
2021-03-01,261.6432809673021,260.59766102580966,262.4415686551667,259.8405116995721,500000000
2021-03-02,261.84233858929406,261.2243459434341,264.2867182838868,258.33818712067534,500000000
2021-03-03,262.1786507790608,262.8422714973144,265.12048400963084,259.0728319836391,500000000
2021-03-04,262.34965423049107,261.3483673017545,266.7084733106026,260.08132778754475,500000000
2021-03-05,262.308784605428,262.0182796778977,264.6066073129322,261.37447234310775,500000000
2021-03-08,262.6109245334338,261.992656743892,264.0435943207436,261.992656743892,500000000
2021-03-09,262.34612103221735,263.5286269559696,264.1239347566789,258.005976890141,500000000
2021-03-10,262.4061557775251,261.9870339614643,264.04063279894604,261.9870339614643,500000000
2021-03-11,261.9032875226481,261.174993759673,262.78855441305046,260.9986895909226,500000000
2021-03-12,262.8173262536034,261.76042218249825,266.0607541826866,260.9024940553266,500000000
2021-03-15,263.5445223942554,262.63410520794923,265.9768592449637,261.43875361896687,500000000
2021-03-16,263.61580436039776,262.98309167869036,265.6764569337769,260.84160332161576,500000000
2021-03-17,263.26335718839397,263.34735426141935,265.5249076868015,259.31483112677415,500000000
2021-03-18,263.4615961538818,262.54986058393047,266.5535646967765,261.36580158127225,500000000
2021-03-19,264.1519976844762,262.8502488668642,266.6143588879534,262.8502488668642,500000000
2021-03-22,263.81119176233824,262.64503488376465,267.32622459445554,261.39523013623784,500000000
2021-03-23,263.63923529761865,264.312867538943,266.0109261736595,261.8072721310143,500000000
2021-03-24,264.0188749308846,263.88646555821197,268.529391488423,258.9036968073849,500000000
2021-03-25,263.85487446213875,263.8340848584771,267.8019758896,262.44642780376614,500000000
2021-03-26,264.523086585476,263.2530957569524,268.0457049887384,262.87617071440445,500000000
2021-03-29,264.9947173473204,266.03832070410795,268.86968031097695,260.8036309870254,500000000
2021-03-30,265.4851898687691,265.94518903210735,268.4637023681627,263.58229579677266,500000000
2021-03-31,265.3080000338511,264.3541146241648,269.1572172147832,261.6592904010839,500000000
2021-04-01,265.12600197891516,266.28308595897914,267.92126979743045,263.50302853513324,500000000
2021-04-02,265.4135989301648,266.46732521077826,269.55938456320604,260.9905760726834,500000000
2021-04-05,265.21715866063573,264.3198353567635,267.1936600426757,260.71312044305625,500000000
2021-04-06,265.7308693879387,264.5726899759777,267.83469109503187,261.4070737535182,500000000
2021-04-07,265.40334032643966,264.2739697075964,266.35924711876754,264.0726000135568,500000000
2021-04-08,266.32775254504867,267.4064139519917,267.655178873013,264.10453077945675,500000000
2021-04-09,266.3633171160766,266.0168690176305,268.61993583436487,262.3519966123974,500000000
2021-04-12,267.2385770535488,266.6247479079711,267.2922810295376,266.5437168970809,500000000
2021-04-13,268.17753994880474,267.03061423406393,269.63963903724493,265.85117019093735,500000000
2021-04-14,268.62813124886367,269.13699523848203,271.950802916456,268.56225437329994,500000000
2021-04-15,268.38020311658454,269.19967785438376,272.71227374171445,265.56018312925437,500000000
2021-04-16,268.63254848932803,268.042634559845,271.1734921105266,268.042634559845,500000000
2021-04-19,268.82568400065253,269.89689965517493,269.89689965517493,265.6005862787229,500000000
2021-04-20,269.58699346531785,268.8822847440737,272.4064843023391,268.8822847440737,500000000
2021-04-21,270.00520618423195,270.77548379220553,274.94756041838804,264.71538211172896,500000000
2021-04-22,270.69627220893005,270.6364576233716,275.3570755030577,269.57085497554704,500000000
2021-04-23,271.0564741249293,272.3877675847623,274.916167437923,267.5451615548178,500000000
2021-04-26,271.2662419567396,272.4633911889018,275.1768810666969,266.52301501607207,500000000
2021-04-27,271.46615712784023,271.6830157166255,275.63020421345453,268.5006387190473,500000000
2021-04-28,271.60994269525816,271.80044799657276,276.07754413728566,268.1985299381815,500000000
2021-04-29,271.59748264092644,271.10515486443666,275.91299994467033,270.5335663168259,500000000
2021-04-30,271.2598299390147,271.7006360115033,275.5540208035187,267.95136213449933,500000000
2021-05-03,271.1000085898339,271.3833760104572,272.0903550781912,266.0462998479908,500000000
2021-05-04,271.41038507395615,272.109587092848,273.14196243747324,270.23351312301986,500000000
2021-05-05,272.12489301661714,273.0905857163725,274.8239401713338,269.30426122022305,500000000
2021-05-06,271.9739212562954,271.7873873243452,274.5903361501634,268.0003702116263,500000000
2021-05-07,271.9073495107549,272.54668036755004,272.54668036755004,267.0790716862238,500000000
2021-05-10,271.95829309276456,272.4006863302955,272.4006863302955,270.6947403054844,500000000
2021-05-11,272.51038615522367,273.7838380849092,275.67122717998745,270.7950857454655,500000000
2021-05-12,272.7571082273644,273.7486258919789,276.33599419034533,268.13399263327153,500000000
2021-05-13,273.2079897773079,274.1402940534913,275.1488979867401,271.60148259171143,500000000
2021-05-14,273.4276963997917,272.53447531830926,278.65547248710453,270.36322315970546,500000000
2021-05-17,274.0636222138005,273.20737535397734,278.4401858237269,269.3414452325247,500000000
2021-05-18,274.3263929796542,273.34157952021326,275.6147083798213,271.26166193782706,500000000
2021-05-19,274.53539823162083,273.70721535531163,276.0870067382935,273.65055255016205,500000000
2021-05-20,275.22020691464706,276.46308133006323,278.3248636127608,272.91307576753564,500000000
2021-05-21,275.47976231811043,276.68957252365465,279.9600866576814,272.76107722444726,500000000
2021-05-24,275.80535377238084,276.6832286518944,279.25796298631565,274.607308114277,500000000
2021-05-25,275.96574912792073,275.3663795615855,281.02366263075766,275.3663795615855,500000000
2021-05-26,276.38877533292634,276.72895462768855,279.0812683755481,271.74636105920655,500000000
2021-05-27,276.7701814457418,275.88769208755997,278.46038812370836,274.4949638935065,500000000
2021-05-28,277.0785050314366,278.1437479874581,278.1437479874581,274.56050552153687,500000000
2021-05-31,277.2291724747716,277.0597064293926,280.438437679715,272.20851827269456,500000000
2021-06-01,277.2507452720573,277.17021145975207,280.4171210291448,272.4014412688451,500000000
2021-06-02,277.7383034484445,277.6289069031253,283.20016265267003,277.49635321971533,500000000
2021-06-03,278.18831905605396,276.9187226104797,282.3367716870642,274.0752299586177,500000000
2021-06-04,278.5491377511627,278.2161486134221,284.061085015766,277.1930348977967,500000000
2021-06-07,278.5059288636175,277.2889604680789,280.2852969911271,273.4370909324255,500000000
2021-06-08,278.64082662455206,279.4998526892389,283.0781074128478,274.01831134114866,500000000
2021-06-09,278.8817569204151,277.8181434457093,279.61717011680537,276.87878549871243,500000000
2021-06-10,278.7865651492113,278.87738536550864,279.6573959599944,275.85256028377376,500000000
2021-06-11,278.5952964859675,278.1201452024954,279.43272438676314,273.87091026089416,500000000
2021-06-14,278.61261842495384,277.78410989871855,282.27950641983824,275.74670451883713,500000000
2021-06-15,279.304485658995,279.7374232620998,282.95539482169846,274.34408058574815,500000000
2021-06-16,279.2952439983934,279.34197328503046,281.8197935948085,274.05800262462265,500000000
2021-06-17,279.4510438287771,279.6879769437771,284.20234002283155,276.54680198795006,500000000
2021-06-18,279.2925004311047,280.25912902460715,284.30702612878304,274.8884852655626,500000000
2021-06-21,279.9232475400895,280.4786191344136,280.64101318227875,277.8558054767899,500000000
2021-06-22,280.01786800203564,279.4420226716042,280.4753307836615,275.96795091946296,500000000
2021-06-23,279.7038021244442,279.519774098859,284.2776113039373,275.9996478284357,500000000
2021-06-24,279.39236935807287,279.8184242950172,280.74438585709436,274.3565368944661,500000000
2021-06-25,279.37862941125564,278.2915469593432,283.82707393992547,278.2915469593432,500000000
2021-06-28,279.3974096521969,280.4751124712025,281.4888950014016,276.546910631211,500000000
2021-06-29,279.38499842366286,279.8259222207816,280.5401320680258,274.29503907817434,500000000
2021-06-30,279.7878228697686,278.90707164126707,281.04358583610417,274.5847463395137,500000000
2021-07-01,279.886385607323,279.5239303413751,285.2424285053565,278.0430636020059,500000000
2021-07-02,280.1994967505122,279.5482218650513,284.9348921419485,279.345309510284,500000000
2021-07-05,281.06251720603325,282.0008333400896,282.8915481575678,279.0071030841633,500000000
2021-07-06,281.6489681258088,282.59532111948744,283.94521236056204,279.6615382247532,500000000
2021-07-07,281.90426752739745,282.59626617582853,285.5079715798919,277.5015606647392,500000000
2021-07-08,282.0582766490991,281.1779837216544,285.8871334289778,280.16420644587066,500000000
2021-07-09,282.4798907508609,282.1527903854498,285.88084464797294,280.89779243992143,500000000
2021-07-12,282.9628271910258,283.5446873696031,285.8240918200196,278.0554400063728,500000000
2021-07-13,283.27053889570004,282.19240281708676,287.77646077946673,279.5627054524598,500000000
2021-07-14,283.8175139826896,283.0403386776268,285.6855641190456,278.5109482121216,500000000
2021-07-15,284.32240684548185,283.76238732849254,289.1211162971339,281.76227502218734,500000000
2021-07-16,284.7651685432419,283.45664421072485,289.30206809642885,280.0770464892439,500000000
2021-07-19,284.7810770092061,283.78779697534463,284.8654356646052,281.0300866529835,500000000
2021-07-20,284.8784739738182,285.02446918674536,285.41911518499677,283.53167784634286,500000000
2021-07-21,285.4106531716471,286.42240793366545,288.7585225883689,282.5537853100467,500000000
2021-07-22,285.50288128951127,285.30792841082655,288.447895051983,281.0578109803719,500000000
2021-07-23,285.8686291049532,284.45333090750006,287.74559630250576,282.76770266759416,500000000
2021-07-26,286.42399397701803,287.0128951258703,290.2378196843754,283.35494006253646,500000000
2021-07-27,286.8639866142383,285.5191643436912,290.140593725079,281.1872128377062,500000000
2021-07-28,287.01413167702566,287.5859623745391,289.2465819454694,282.63141257613256,500000000
2021-07-29,286.9275006827936,285.6902511455006,288.7968444076763,284.4919907601747,500000000
2021-07-30,287.3165076145414,288.4886647527875,290.9669109933363,286.608150292338,500000000
2021-08-02,287.9174666325409,287.3650250329194,292.42962181835884,282.52698952277916,500000000
2021-08-03,288.45534816614213,287.64654950467803,288.7309594073317,284.4315351443102,500000000
2021-08-04,288.9297819599123,289.06980287467576,290.9733701893736,285.0697401507139,500000000
2021-08-05,288.73611056090004,287.9808553055717,291.44267622603826,285.59897894929725,500000000
2021-08-06,289.34869784486443,289.5929879209515,292.1628914372461,285.8565835678307,500000000
2021-08-09,289.8883525497554,290.54992248278745,292.06750681267783,288.787919815371,500000000
2021-08-10,290.1263249054883,289.37361417967173,292.2434122973082,285.7701580790482,500000000
2021-08-11,290.53897128032145,289.97816552354243,292.05996369060836,288.17890615048947,500000000
2021-08-12,290.5519192283969,290.79194120891134,295.51733446571194,285.36430931832643,500000000
2021-08-13,290.6864411878186,290.86732386358307,291.55638468752954,289.03255518087457,500000000
2021-08-16,291.24478343032695,290.28215360260015,296.26266521146925,286.52612513211534,500000000
2021-08-17,291.5209573146351,291.64363625461016,292.00031432218555,287.69831456499725,500000000
2021-08-18,291.65032287131356,292.8875632750439,292.8875632750439,289.2964006624108,500000000
2021-08-19,291.87061267486814,291.23606141295187,295.35744883658134,290.75311930432383,500000000
2021-08-20,291.7015747648098,290.5902637851338,292.88643430446086,287.2505922629417,500000000
2021-08-23,291.4814412776416,290.29887598517655,291.634558530505,287.5955271704605,500000000
2021-08-24,291.51846669082636,291.3991551553278,294.87275227020837,290.68612913875654,500000000
2021-08-25,292.17389730985707,292.9667907949483,292.9667907949483,288.94201303452536,500000000
2021-08-26,292.2564274243047,292.4389516219883,294.4737543058835,288.78589667175305,500000000
2021-08-27,292.6377167307787,293.52263169362567,294.1860059059953,290.80575125383484,500000000
2021-08-30,292.9336941651429,293.4268983499397,293.8220618857868,292.9214332877814,500000000
2021-08-31,293.8031965538317,293.746910407057,294.1292834876032,292.1805211502489,500000000
2021-09-01,294.4136936297192,293.49970273153997,297.92146700346575,293.49970273153997,500000000
2021-09-02,295.07768960973124,296.53098908323045,300.0117900200355,293.47683701705705,500000000
2021-09-03,295.51528510801245,294.3945497850587,300.4419671598572,293.27060315604314,500000000
2021-09-06,295.53601711983515,295.80587508334867,296.4989420243397,289.95120149728024,500000000
2021-09-07,295.61410558911876,294.99941658131866,297.4819854110522,293.99630831381535,500000000
2021-09-08,295.10051727048494,294.9034553990361,295.4746447280281,294.0348455750221,500000000
2021-09-09,295.40663122668354,296.1756488621261,299.005105748618,291.319071596891,500000000
2021-09-10,295.09163636641404,295.4950874895673,299.56817349759245,295.031691790966,500000000
2021-09-13,295.0890870052543,296.5601804630363,296.5601804630363,290.9956215592045,500000000
2021-09-14,295.05770908771717,296.33812305488703,296.33812305488703,291.0381474166011,500000000
2021-09-15,295.24852970393925,293.9477008656808,297.38267775600434,293.9477008656808,500000000
2021-09-16,295.8360528799828,296.1003265026621,297.4253302729038,290.8675254367229,500000000
2021-09-17,296.2255787254061,295.89959709487727,298.4427872580775,291.5713732891581,500000000
2021-09-20,296.3870614978523,297.28799332215004,301.22105289197617,291.5629639117791,500000000
2021-09-21,296.7376167577704,296.6942413258344,298.0713787551551,296.19159695734663,500000000
2021-09-22,297.1515584628332,298.288944204232,298.63151059108463,292.7248591223592,500000000
2021-09-23,297.47098097158846,298.5020022705581,302.0565034226158,292.1419386935431,500000000
2021-09-24,297.59232408771504,297.2305331053381,297.88951269858785,296.4711655322095,500000000
2021-09-27,297.89600070242517,298.5597900528392,298.969170035146,293.78511634870557,500000000
2021-09-28,297.3661828948186,297.5776521484582,301.0514367702718,292.29111648957087,500000000
